model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,dansk_rank,angry_tweets_rank,scala_da_rank,scandiqa_da_rank,norne_nb_rank,norne_nn_rank,norec_rank,scala_nb_rank,scala_nn_rank,norquad_rank,suc3_rank,swerec_rank,scala_sv_rank,scandiqa_sv_rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111.0,64,2048,2351,3.09,3.4175138430210725,4.082071153555061,3.6047883410304316,2.2293648369985624,3.1866944594127435,3.2276149507055503,3.4180586051526074,3.7039189215254975,3.972510819558036,3.0581115558458443,3.041438825367528,1.1710578536309744,3.6689425604687798,2.3391804260966484,3.33,3.38,2.56,20.84,18.07,10.54,39.18,29.62,32.3,34.67,8.37,7.76,24.67,28.73,77.47,8.78,35.78
Qwen/Qwen1.5-4B-Chat (few-shot),3950.0,152,32768,4347,3.14,4.405626176886391,2.3771850995591044,3.78708129831665,1.367830834370772,4.32428253932572,4.486740364728279,3.5790864252328696,4.012897793881831,4.2483027690811035,2.13509710040004,4.342313552991999,1.9820604969186533,3.798629829104311,1.3641800679030613,2.98,3.56,2.87,0.25,42.04,8.65,53.69,0.01,0.09,32.7,3.57,1.61,42.55,0.0,64.08,5.43,53.21
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445.0,64,2048,4608,3.23,3.9735279371083454,3.2382453318914264,4.054279953857662,1.871329930241188,3.803961838575352,3.7661708388223265,3.7788310901810864,4.012897793881831,4.2483027690811035,2.6107388672011567,3.9217691241789274,1.4955487517443773,4.040535631021248,1.844067728371688,3.28,3.58,2.83,8.8,28.65,2.84,45.31,13.49,14.74,27.28,3.09,1.86,34.9,6.08,71.38,1.17,45.53
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111.0,64,2048,2285,3.23,3.4175138430210725,3.7882808812581668,3.9372846236108874,1.6000494278542656,3.443874525933204,3.483220879705976,4.469664760236072,4.089652821126426,4.2483027690811035,2.266099159427429,3.440695794116264,2.6275297980469836,3.896549236728985,1.6258740002118786,3.19,3.59,2.9,18.23,22.71,5.03,49.11,22.35,21.98,18.23,1.68,2.49,41.8,18.83,53.68,3.49,49.81
norallm/normistral-7b-scratch (few-shot),7248.0,33,2048,3192,3.26,3.699431776068766,2.958218200497746,4.181660416820957,2.049118709054197,3.803961838575352,3.483220879705976,3.5790864252328696,4.089652821126426,4.372758073670729,3.203267972438417,3.7590690629480887,1.4955487517443773,4.081933487558805,2.2217983117639055,3.22,3.66,2.89,14.88,34.66,0.29,42.16,14.58,21.06,32.02,1.49,0.98,22.87,13.79,71.59,-0.89,38.33
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111.0,64,2048,2383,3.34,3.699431776068766,5.440522741864401,3.6047883410304316,1.871329930241188,3.443874525933204,3.3623816712563537,3.4180586051526074,4.012897793881831,4.109708011703875,2.7827937382147607,3.7590690629480887,2.3823560124651966,3.6689425604687798,2.007861519445474,3.65,3.42,2.95,15.35,2.85,10.99,44.04,24.67,29.03,34.39,2.42,5.11,31.39,14.58,56.6,10.92,42.72
sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,3.34,2.2625153092820462,3.490632832581743,4.054279953857662,3.6592777154687384,2.063392207211086,2.165096259920563,4.044148438114271,4.012897793881831,4.2483027690811035,4.4088655217886075,2.284604471987953,2.1996300905511696,3.896549236728985,3.593033380904113,3.37,3.67,2.99,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055.0,50,1024,2607,3.35,3.699431776068766,3.490632832581743,4.054279953857662,2.2293648369985624,3.443874525933204,3.3623816712563537,3.5790864252328696,4.089652821126426,4.2483027690811035,3.343988353587116,3.7590690629480887,2.1996300905511696,3.9758169632488025,2.3391804260966484,3.37,3.62,3.07,12.95,27.68,1.65,38.57,23.82,26.04,32.6,0.34,2.26,21.34,13.28,60.17,1.52,37.22
KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,3.38,2.946613582337586,4.082071153555061,3.9372846236108874,3.5170607510235956,1.933544466487897,1.997562971778235,4.469664760236072,3.8623294030039514,4.2483027690811035,4.4088655217886075,2.397610505926244,2.3823560124651966,3.231829824068193,3.1629196065230434,3.62,3.72,2.79,29.9,19.79,6.15,15.96,66.97,63.9,18.85,5.83,4.02,0.0,47.19,56.57,20.92,23.86
dbmdz/bert-mini-historic-multilingual-cased,12.0,32,512,47122,3.39,2.4659074735271633,3.639021098048673,4.054279953857662,3.761455617788147,2.063392207211086,2.1013668366856426,4.044148438114271,4.012897793881831,4.2483027690811035,4.254242295065869,2.284604471987953,2.3823560124651966,3.798629829104311,3.759141335416731,3.48,3.63,3.06,41.7,26.03,2.19,13.82,61.55,59.9,24.59,3.45,2.72,3.99,50.07,56.1,5.05,14.49
Qwen/Qwen1.5-4B (few-shot),3950.0,152,32768,3248,3.41,4.405626176886391,2.5207483666519894,3.9372846236108874,1.2890608321792902,4.31160408483607,4.496886497217165,3.232284809440398,3.8623294030039514,4.2483027690811035,2.266099159427429,4.342313552991999,5.150957427341666,3.9758169632488025,1.3641800679030613,3.04,3.49,3.71,0.15,39.62,5.38,54.16,0.07,0.04,36.97,5.27,1.4,40.0,0.0,5.2,1.85,54.15
AI-Sweden-Models/gpt-sw3-356m (few-shot),471.0,64,2048,5758,3.46,3.699431776068766,3.490632832581743,4.054279953857662,2.5008569016603475,3.336887745229515,3.2276149507055503,3.4180586051526074,4.089652821126426,4.372758073670729,3.4294226245821,3.245567801419478,3.7074225031928307,3.9758169632488025,2.500797994056305,3.44,3.59,3.36,16.13,27.61,1.96,34.81,27.37,31.22,34.21,0.92,1.25,18.54,23.77,34.29,1.57,33.71
jannesg/bertsson,124.0,50,512,15314,3.49,2.946613582337586,3.7882808812581668,4.054279953857662,3.6592777154687384,2.564249676382572,2.6939227662569905,4.248801378187532,4.012897793881831,4.428696642027079,4.4088655217886075,2.284604471987953,2.108520708491564,3.9758169632488025,3.593033380904113,3.61,3.88,2.99,32.63,24.11,2.91,15.37,49.3,46.11,23.21,2.26,-0.66,0.68,51.13,61.67,2.87,17.24
mhenrichsen/danskgpt-tiny-chat (few-shot),1100.0,32,2048,1745,3.56,3.4175138430210725,2.958218200497746,4.138544692592187,3.3288460472452837,3.1866944594127435,3.2276149507055503,3.7788310901810864,4.19779983370131,4.372758073670729,3.966483112216049,3.245567801419478,2.6275297980469836,4.081933487558805,3.6730079938066416,3.46,3.81,3.41,22.31,34.05,0.7,18.78,28.74,30.34,27.49,-2.17,0.26,5.35,27.31,45.94,-0.97,15.08
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,3.57,4.405626176886391,3.2382453318914264,4.138544692592187,1.7445741595451265,4.32428253932572,4.49836670152912,4.248801378187532,4.012897793881831,4.2483027690811035,3.6009401075541865,4.342313552991999,2.6275297980469836,3.9758169632488025,1.9269062596971775,3.38,4.1,3.22,0.3,29.03,0.56,46.43,0.01,0.0,22.82,2.7,2.21,16.31,0.12,51.91,1.49,44.83
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,3.65,4.405626176886391,3.490632832581743,4.138544692592187,2.049118709054197,4.31160408483607,4.486740364728279,4.469664760236072,4.012897793881831,4.428696642027079,3.6009401075541865,4.324582786193424,2.6275297980469836,4.040535631021248,2.007861519445474,3.52,4.17,3.25,0.37,26.58,0.63,41.68,0.36,0.3,19.85,1.96,-0.01,16.36,0.4,52.54,0.34,43.49
alexanderfalk/danbert-small-cased,83.0,52,512,30013,3.67,2.834964928882769,3.2382453318914264,3.6047883410304316,4.4960563617246265,2.8186947070154726,2.9500611254869407,4.044148438114271,3.8623294030039514,4.2483027690811035,4.4088655217886075,3.440695794116264,2.506271044307333,3.9758169632488025,4.51324599470761,3.54,3.85,3.61,33.05,30.67,13.01,1.56,42.18,37.39,24.39,7.29,2.57,0.0,22.47,53.88,1.55,1.12
3ebdola/Dialectal-Arabic-XLM-R-Base,278.0,250,512,15177,3.69,2.6874284106182196,3.7882808812581668,4.054279953857662,4.4059257459897285,2.327496656840468,2.334476480357619,4.783135725964068,4.012897793881831,4.2483027690811035,4.4088655217886075,2.5269671353509153,3.1630083941456735,3.9758169632488025,4.108052491773028,3.73,3.91,3.44,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,3.74,3.9735279371083454,4.6513294305474355,4.181660416820957,2.957684141343621,3.5733712845394416,3.7661708388223265,4.970461814679588,4.19779983370131,4.372758073670729,3.0581115558458443,3.440695794116264,3.7074225031928307,4.040535631021248,1.9269062596971775,3.94,4.0,3.28,10.12,10.65,-0.66,26.21,21.04,18.71,12.22,-1.18,0.36,26.79,22.38,31.11,0.09,44.37
mhenrichsen/danskgpt-tiny (few-shot),1100.0,32,2048,8597,3.81,3.699431776068766,3.490632832581743,4.181660416820957,3.6592777154687384,3.336887745229515,3.3623816712563537,4.469664760236072,4.150719189353377,4.428696642027079,4.254242295065869,3.245567801419478,3.7074225031928307,4.040535631021248,3.2737561518081537,3.76,4.09,3.57,14.13,26.31,-0.54,14.16,27.37,27.59,18.09,-0.19,-0.8,2.15,23.92,31.93,0.46,21.56
RabotaRu/HRBert-mini,80.0,200,512,54951,3.92,3.4175138430210725,4.082071153555061,4.138544692592187,4.4059257459897285,3.1866944594127435,3.2276149507055503,4.783135725964068,4.089652821126426,4.372758073670729,4.4088655217886075,3.245567801419478,2.6275297980469836,3.9758169632488025,4.461098632648061,4.01,4.16,3.58,22.21,20.33,0.9,2.73,31.87,32.47,15.07,1.26,0.49,0.0,24.61,52.31,1.32,2.86
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,3.94,4.278955012042384,4.6513294305474355,4.138544692592187,2.5008569016603475,4.135811743373287,4.466676878462732,4.970461814679588,4.089652821126426,4.428696642027079,3.966483112216049,4.324582786193424,3.1630083941456735,4.040535631021248,2.7346346395787915,3.89,4.37,3.57,1.2,10.72,1.32,34.52,1.06,0.81,11.49,0.29,-0.12,7.73,0.24,40.23,0.21,29.46
fresh-xlm-roberta-base,278.0,250,512,1319,4.01,3.699431776068766,4.082071153555061,4.138544692592187,4.4960563617246265,3.336887745229515,3.483220879705976,4.783135725964068,4.089652821126426,4.2483027690811035,4.4088655217886075,3.7590690629480887,2.6275297980469836,4.040535631021248,4.51324599470761,4.1,4.19,3.74,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,4.04,4.278955012042384,4.6513294305474355,4.138544692592187,2.5008569016603475,4.135811743373287,4.233535333667022,5.261628551377788,4.19779983370131,4.372758073670729,3.966483112216049,4.324582786193424,4.287359573617086,4.156743196282837,2.500797994056305,3.89,4.42,3.82,1.56,8.88,0.66,32.78,1.05,1.37,6.31,-1.59,0.61,5.95,0.56,26.58,-1.88,34.59
fresh-electra-small,14.0,31,512,7219,4.04,3.699431776068766,4.082071153555061,4.181660416820957,4.591172291169283,3.5733712845394416,3.999084779968324,4.469664760236072,4.150719189353377,4.372758073670729,4.4088655217886075,3.9217691241789274,2.506271044307333,4.081933487558805,4.51324599470761,4.14,4.23,3.76,12.87,18.61,0.3,0.0,18.38,12.76,15.29,0.17,0.37,0.0,10.54,55.54,-0.15,0.02
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051.0,50,1024,2556,4.06,4.405626176886391,3.490632832581743,4.138544692592187,4.129192023993493,4.135811743373287,4.233535333667022,4.248801378187532,4.089652821126426,4.372758073670729,4.254242295065869,4.324582786193424,3.7074225031928307,4.081933487558805,3.5075336023485773,4.04,4.23,3.91,0.24,27.8,0.56,6.82,5.29,6.77,20.84,0.45,0.48,2.45,0.31,27.42,0.07,17.79
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186.0,64,2048,7717,4.08,3.699431776068766,5.16710208713019,4.138544692592187,3.3288460472452837,3.336887745229515,3.2276149507055503,5.261628551377788,4.150719189353377,4.428696642027079,3.966483112216049,3.245567801419478,5.150957427341666,4.081933487558805,3.393503359266554,4.08,4.2,3.97,13.98,6.37,0.41,20.48,27.66,30.88,5.13,0.0,0.0,7.54,23.05,12.47,0.08,20.46
NbAiLab/nb-gpt-j-6B@sharded (few-shot),unknown,50,1024,2630,4.25,4.405626176886391,4.6513294305474355,4.181660416820957,4.129192023993493,4.31160408483607,4.486740364728279,4.248801378187532,4.19779983370131,4.428696642027079,4.4088655217886075,4.342313552991999,3.7074225031928307,4.081933487558805,4.108052491773028,4.34,4.34,4.06,0.36,11.0,-0.11,5.16,0.22,0.24,20.64,-0.99,-0.15,0.55,0.01,33.5,-0.02,4.82
AI-Sweden-Models/gpt-sw3-126m (few-shot),186.0,64,2048,8958,4.39,4.278955012042384,4.6513294305474355,4.181660416820957,4.129192023993493,3.803961838575352,3.999084779968324,5.261628551377788,4.19779983370131,4.562963593044596,4.4088655217886075,4.1187044724724995,5.150957427341666,4.081933487558805,4.108052491773028,4.31,4.49,4.36,3.43,9.18,-0.22,7.7,13.55,9.38,7.78,-1.46,-2.97,0.9,5.66,8.15,-0.81,7.64
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,4.45,4.43522657665324,4.6513294305474355,4.181660416820957,4.591172291169283,4.32428253932572,4.49836670152912,5.688968287667421,4.150719189353377,4.428696642027079,4.4088655217886075,4.342313552991999,3.7074225031928307,4.081933487558805,4.633961486055979,4.46,4.7,4.19,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242.0,32,512,1373,4.49,4.43522657665324,5.16710208713019,4.181660416820957,4.591172291169283,4.32428253932572,4.49836670152912,5.688968287667421,4.150719189353377,4.428696642027079,4.4088655217886075,4.342313552991999,3.7074225031928307,4.081933487558805,4.633961486055979,4.59,4.7,4.19,0.0,4.81,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,28.62,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,4.6,4.405626176886391,5.440522741864401,4.181660416820957,4.4059257459897285,4.31160408483607,4.49836670152912,5.261628551377788,4.089652821126426,4.428696642027079,4.4088655217886075,4.342313552991999,5.914231970814213,4.040535631021248,4.108052491773028,4.61,4.58,4.6,0.65,2.61,-0.73,2.0,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24
peter-sk/gpt-neox-da (few-shot),1515.0,50,1024,6025,4.69,4.405626176886391,5.702742819715356,4.181660416820957,4.562328620321181,4.31160408483607,4.486740364728279,5.866270743853695,4.150719189353377,4.372758073670729,4.4088655217886075,4.324582786193424,5.623638125952327,4.081933487558805,4.51324599470761,4.71,4.73,4.64,0.64,-0.52,-0.02,0.48,0.29,0.25,-1.43,-0.42,1.11,0.0,0.26,4.75,-0.6,0.06
