model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),7111.0,64,2048,2351,2.9,2.4837461479976,3.0633488930156627,2.601117188057293,1.2324111798792656,2.249161241035111,2.302624322130586,2.403992390302963,2.700280919400473,2.966712278413702,2.0513034646758177,2.0976007320685337,0.1778460487766475,2.668643549782447,1.3404083618576723,2.65,2.61,3.43,20.84,18.07,10.54,39.18,29.62,32.3,34.67,8.37,7.76,24.67,28.73,77.47,8.78,35.78
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),7111.0,64,2048,2285,2.76,2.4837461479976,2.7713432706336603,2.933144854935995,0.6305858218300419,2.513688109475614,2.56683714257819,3.449481192364838,3.013604286203172,3.241966234616085,1.261910990674772,2.507841636436578,1.6921160747950523,2.89622472649482,0.6264478833509827,2.8,2.41,3.07,18.23,22.71,5.03,49.11,22.35,21.98,18.23,1.68,2.49,41.8,18.83,53.68,3.49,49.81
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445.0,64,2048,4608,2.75,3.0549932862128912,2.224648951351533,3.0499752935684636,0.8734890693753566,2.8840619509133045,2.859314735081691,2.7626662068891483,3.013604286203172,3.241966234616085,1.6054106540497062,3.0021497473526213,0.5152139209232943,3.0401949895030236,0.8448416800575074,2.7,2.41,3.15,8.8,28.65,2.84,45.31,13.49,14.74,27.28,3.09,1.86,34.9,6.08,71.38,1.17,45.53
norallm/normistral-7b-scratch (few-shot),7248.0,33,2048,3192,2.73,2.773387749132601,1.9463228646939565,3.1771762282537934,1.0517184054292317,2.8840619509133045,2.56683714257819,2.564083487051048,3.013604286203172,3.366178761551364,2.195979713847305,2.834973654047959,0.5152139209232943,3.081588208098319,1.2229186162505432,2.76,2.33,3.09,14.88,34.66,0.29,42.16,14.58,21.06,32.02,1.49,0.98,22.87,13.79,71.59,-0.89,38.33
sentence-transformers/distiluse-base-multilingual-cased-v1,135.0,120,512,26344,2.65,1.2971042731646307,2.4755033062092617,3.0499752935684636,2.6658673554946475,1.0937698800043036,1.2043279673925487,3.026440163437437,3.013604286203172,3.241966234616085,3.39758922960086,1.3199451521038479,1.2472357571980246,2.89622472649482,2.5954110130408226,2.63,2.32,2.99,46.78,27.78,3.04,15.52,60.76,59.62,25.98,2.65,3.47,0.2,49.86,60.06,3.18,16.08
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111.0,64,2048,2383,2.64,2.773387749132601,4.413548470485748,2.601117188057293,0.8734890693753566,2.513688109475614,2.4419289755024667,2.403992390302963,3.013604286203172,3.1036418370295595,1.7768963794089938,2.834973654047959,1.4372129054649867,2.668643549782447,1.0087856587009245,2.33,2.57,3.01,15.35,2.85,10.99,44.04,24.67,29.03,34.39,2.42,5.11,31.39,14.58,56.6,10.92,42.72
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),6055.0,50,1024,2607,2.63,2.773387749132601,2.4755033062092617,3.0499752935684636,1.2324111798792656,2.513688109475614,2.4419289755024667,2.564083487051048,3.102349961638923,3.241966234616085,2.33623460167441,2.834973654047959,1.2472357571980246,2.975483572382412,1.3404083618576723,2.62,2.36,2.9,12.95,27.68,1.65,38.57,23.82,26.04,32.6,0.34,2.26,21.34,13.28,60.17,1.52,37.22
KBLab/albert-base-swedish-cased-alpha,14.0,50,512,15925,2.61,1.9999446955508682,3.0633488930156627,2.933144854935995,2.5232979800937705,0.9602128096905089,1.031153414078991,3.449481192364838,2.858478266652284,3.241966234616085,3.39758922960086,1.4360600885749149,1.4372129054649867,2.231579784604116,2.1649028540984356,2.37,2.28,3.18,29.9,19.79,6.15,15.96,66.97,63.9,18.85,5.83,4.02,0.0,47.19,56.57,20.92,23.86
dbmdz/bert-mini-historic-multilingual-cased,12.0,32,512,47122,2.6,1.5060687454612642,2.6229901765984507,3.0499752935684636,2.768298452728965,1.0937698800043036,1.138452614953563,3.026440163437437,3.013604286203172,3.241966234616085,3.2434774858546116,1.3199451521038479,1.4372129054649867,2.7983162891134596,2.761671277050773,2.51,2.37,2.92,41.7,26.03,2.19,13.82,61.55,59.9,24.59,3.45,2.72,3.99,50.07,56.1,5.05,14.49
AI-Sweden-Models/gpt-sw3-356m (few-shot),471.0,64,2048,5758,2.52,2.773387749132601,2.4755033062092617,3.0499752935684636,1.5045759967570402,2.4036450628002752,2.302624322130586,2.403992390302963,3.102349961638923,3.366178761551364,2.4213862619895568,2.3073454886991343,2.814862833486626,2.975483572382412,1.502174121940989,2.55,2.4,2.6,16.13,27.61,1.96,34.81,27.37,31.22,34.21,0.92,1.25,18.54,23.77,34.29,1.57,33.71
jannesg/bertsson,124.0,50,512,15314,2.5,1.9999446955508682,2.7713432706336603,3.0499752935684636,2.6658673554946475,1.6089352256218976,1.7509613859247435,3.2299026062173124,3.013604286203172,3.4220082093325974,3.39758922960086,1.3199451521038479,1.1525108248909777,2.975483572382412,2.5954110130408226,2.38,2.12,2.99,32.63,24.11,2.91,15.37,49.3,46.11,23.21,2.26,-0.66,0.68,51.13,61.67,2.87,17.24
mhenrichsen/danskgpt-tiny-chat (few-shot),1100.0,32,2048,1745,2.42,2.4837461479976,1.9463228646939565,3.134121270735584,2.334616883829158,2.249161241035111,2.302624322130586,2.7626662068891483,3.1934973368705815,3.366178761551364,2.956670190547665,2.3073454886991343,1.6921160747950523,3.081588208098319,2.6754589571280394,2.53,2.18,2.56,22.31,34.05,0.7,18.78,28.74,30.34,27.49,-2.17,0.26,5.35,27.31,45.94,-0.97,15.08
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.4,3.4989296639521394,2.224648951351533,3.134121270735584,0.7755006912421917,3.4192465296268058,3.616165465275458,3.2299026062173124,3.013604286203172,3.241966234616085,2.5923363769499286,3.4342637498806323,1.6921160747950523,2.975483572382412,0.9277561685826565,2.59,1.88,2.74,0.3,29.03,0.56,46.43,0.01,0.0,22.82,2.7,2.21,16.31,0.12,51.91,1.49,44.83
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.33,3.4989296639521394,2.4755033062092617,3.134121270735584,1.0517184054292317,3.4062058927369097,3.60414764061217,3.449481192364838,3.013604286203172,3.4220082093325974,2.5923363769499286,3.4160451929713247,1.6921160747950523,3.0401949895030236,1.0087856587009245,2.46,1.81,2.71,0.37,26.58,0.63,41.68,0.36,0.3,19.85,1.96,-0.01,16.36,0.4,52.54,0.34,43.49
alexanderfalk/danbert-small-cased,83.0,52,512,30013,2.32,1.8852372187982305,2.224648951351533,2.601117188057293,3.5047195234546136,1.8706489270537865,2.0157245648604483,3.026440163437437,2.858478266652284,3.241966234616085,3.39758922960086,2.507841636436578,1.5660453345488852,2.975483572382412,3.516467398119806,2.45,2.15,2.36,33.05,30.67,13.01,1.56,42.18,37.39,24.39,7.29,2.57,0.0,22.47,53.88,1.55,1.12
3ebdola/Dialectal-Arabic-XLM-R-Base,278.0,250,512,15177,2.29,1.733658662180485,2.7713432706336603,3.0499752935684636,3.4143655657537555,1.3654189387625368,1.3794116438343302,3.761128649785938,3.013604286203172,3.241966234616085,3.39758922960086,1.5689754408291068,2.2488444009090074,2.975483572382412,3.1109023607879975,2.26,2.09,2.52,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.24,3.0549932862128912,3.6291491700965923,3.1771762282537934,1.9625352457246508,2.646884171249626,2.859314735081691,3.9473650341389583,3.1934973368705815,3.366178761551364,2.0513034646758177,2.507841636436578,2.814862833486626,3.0401949895030236,0.9277561685826565,2.04,1.99,2.68,10.12,10.65,-0.66,26.21,21.04,18.71,12.22,-1.18,0.36,26.79,22.38,31.11,0.09,44.37
mhenrichsen/danskgpt-tiny (few-shot),1100.0,32,2048,8597,2.17,2.773387749132601,2.4755033062092617,3.1771762282537934,2.6658673554946475,2.4036450628002752,2.4419289755024667,3.449481192364838,3.1533058192036356,3.4220082093325974,3.2434774858546116,2.3073454886991343,2.814862833486626,3.0401949895030236,2.275841028824159,2.23,1.9,2.39,14.13,26.31,-0.54,14.16,27.37,27.59,18.09,-0.19,-0.8,2.15,23.92,31.93,0.46,21.56
RabotaRu/HRBert-mini,80.0,200,512,54951,2.07,2.4837461479976,3.0633488930156627,3.134121270735584,3.4143655657537555,2.249161241035111,2.302624322130586,3.761128649785938,3.102349961638923,3.366178761551364,3.39758922960086,2.3073454886991343,1.6921160747950523,2.975483572382412,3.4642722205385628,1.98,1.83,2.39,22.21,20.33,0.9,2.73,31.87,32.47,15.07,1.26,0.49,0.0,24.61,52.31,1.32,2.86
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,2.03,3.3687881060653377,3.6291491700965923,3.134121270735584,1.5045759967570402,3.225391733178886,3.5834085665423236,3.9473650341389583,3.102349961638923,3.4220082093325974,2.956670190547665,3.4160451929713247,2.2488444009090074,3.0401949895030236,1.7362251794827068,2.09,1.61,2.39,1.2,10.72,1.32,34.52,1.06,0.81,11.49,0.29,-0.12,7.73,0.24,40.23,0.21,29.46
fresh-xlm-roberta-base,278.0,250,512,1319,1.97,2.773387749132601,3.0633488930156627,3.134121270735584,3.5047195234546136,2.4036450628002752,2.56683714257819,3.761128649785938,3.102349961638923,3.241966234616085,3.39758922960086,2.834973654047959,1.6921160747950523,3.0401949895030236,3.516467398119806,1.88,1.8,2.23,16.04,17.37,1.34,1.58,25.49,25.94,12.6,0.5,1.83,0.0,11.91,51.11,0.86,2.0
fresh-electra-small,14.0,31,512,7219,1.94,2.773387749132601,3.0633488930156627,3.1771762282537934,3.600071148378582,2.646884171249626,3.1000714716425586,3.449481192364838,3.102349961638923,3.366178761551364,3.39758922960086,3.0021497473526213,1.5660453345488852,3.081588208098319,3.516467398119806,1.85,1.76,2.21,12.87,18.61,0.3,0.0,18.38,12.76,15.29,0.17,0.37,0.0,10.54,55.54,-0.15,0.02
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,1.93,3.3687881060653377,3.6291491700965923,3.134121270735584,1.5045759967570402,3.225391733178886,3.3424165623471334,4.236838009624448,3.1934973368705815,3.366178761551364,2.956670190547665,3.4160451929713247,3.4178139072009173,3.1563895356369773,1.502174121940989,2.09,1.56,2.13,1.56,8.88,0.66,32.78,1.05,1.37,6.31,-1.59,0.61,5.95,0.56,26.58,-1.88,34.59
NbAiLab/nb-gpt-j-6B-v2 (few-shot),6051.0,50,1024,2556,1.91,3.4989296639521394,2.4755033062092617,3.134121270735584,3.1369461028135115,3.225391733178886,3.3424165623471334,3.2299026062173124,3.102349961638923,3.366178761551364,3.2434774858546116,3.4160451929713247,2.814862833486626,3.081588208098319,2.5098328371061123,1.94,1.75,2.04,0.24,27.8,0.56,6.82,5.29,6.77,20.84,0.45,0.48,2.45,0.31,27.42,0.07,17.79
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),186.0,64,2048,7717,1.89,2.773387749132601,4.1417887289750634,3.134121270735584,2.334616883829158,2.4036450628002752,2.302624322130586,4.236838009624448,3.1533058192036356,3.4220082093325974,2.956670190547665,2.3073454886991343,4.315682451420152,3.081588208098319,2.3956980361836444,1.9,1.79,1.97,13.98,6.37,0.41,20.48,27.66,30.88,5.13,0.0,0.0,7.54,23.05,12.47,0.08,20.46
NbAiLab/nb-gpt-j-6B@sharded (few-shot),unknown,50,1024,2630,1.72,3.4989296639521394,3.6291491700965923,3.1771762282537934,3.1369461028135115,3.4062058927369097,3.60414764061217,3.2299026062173124,3.1934973368705815,3.4220082093325974,3.39758922960086,3.4342637498806323,2.814862833486626,3.081588208098319,3.1109023607879975,1.64,1.64,1.89,0.36,11.0,-0.11,5.16,0.22,0.24,20.64,-0.99,-0.15,0.55,0.01,33.5,-0.02,4.82
AI-Sweden-Models/gpt-sw3-126m (few-shot),186.0,64,2048,8958,1.58,3.3687881060653377,3.6291491700965923,3.1771762282537934,3.1369461028135115,2.8840619509133045,3.1000714716425586,4.236838009624448,3.1934973368705815,3.556013242904877,3.39758922960086,3.2045029727432466,4.315682451420152,3.081588208098319,3.1109023607879975,1.67,1.5,1.57,3.43,9.18,-0.22,7.7,13.55,9.38,7.78,-1.46,-2.97,0.9,5.66,8.15,-0.81,7.64
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.52,3.52934102193147,3.6291491700965923,3.1771762282537934,3.600071148378582,3.4192465296268058,3.616165465275458,4.6616918456420064,3.1533058192036356,3.4220082093325974,3.39758922960086,3.4342637498806323,2.814862833486626,3.081588208098319,3.6372935772185686,1.52,1.28,1.76,0.0,13.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,34.63,0.0,0.0
RJuro/kanelsnegl-v0.2 (few-shot),7242.0,32,512,1373,1.48,3.52934102193147,4.1417887289750634,3.1771762282537934,3.600071148378582,3.4192465296268058,3.616165465275458,4.6616918456420064,3.1533058192036356,3.4220082093325974,3.39758922960086,3.4342637498806323,2.814862833486626,3.081588208098319,3.6372935772185686,1.39,1.28,1.76,0.0,4.81,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,28.62,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.37,3.4989296639521394,4.413548470485748,3.1771762282537934,3.4143655657537555,3.4062058927369097,3.616165465275458,4.236838009624448,3.102349961638923,3.4220082093325974,3.39758922960086,3.4342637498806323,5.109246493099509,3.0401949895030236,3.1109023607879975,1.37,1.4,1.33,0.65,2.61,-0.73,2.0,0.08,0.0,4.76,0.67,-0.88,0.0,0.0,0.0,0.49,6.24
peter-sk/gpt-neox-da (few-shot),1515.0,50,1024,6025,1.27,3.4989296639521394,4.674175673814476,3.1771762282537934,3.5711560034581,3.4062058927369097,3.60414764061217,4.837962906461448,3.1533058192036356,3.366178761551364,3.39758922960086,3.4160451929713247,4.8071208320410435,3.081588208098319,3.516467398119806,1.27,1.25,1.29,0.64,-0.52,-0.02,0.48,0.29,0.25,-1.43,-0.42,1.11,0.0,0.26,4.75,-0.6,0.06
